label_id,label
0,satire
1,dance remix
2,composer
3,Lucian Piane
4,YouTube
5,Myspace
6,parody
7,Christian Bale
8,Terminator Salvation
9,Barbra Streisand
10,President of the United States
11,George W. Bush
12,Associated Press
13,United Press International
14,MTV.com
15,Time
16,Nine News
17,McG
18,iPod
19,Four Freedoms
20,Norman Rockwell
21,Four Freedoms
22,Franklin D. Roosevelt
23,State of the Union Address
24,Freedom of Speech
25,The Saturday Evening Post
26,Will Durant
27,viral video
28,Peter Capaldi
29,autism
30,Twelfth Doctor
31,The Doctor
32,BBC
33,Doctor Who
34,CNN
35,BBC News
36,ITV News
37,Internet phenomenon
38,The Guardian
39,The Daily Telegraph
40,MTV
41,The Independent
42,BT Group
43,mental health
44,The Hollywood Reporter
45,Hollywood Life
46,Peter Harness
47,Kill the Moon
48,Christopher M. Fairman
49,freedom of speech
50,First Amendment to the United States Constitution
51,censorship
52,fuck
53,Sourcebooks
54,Benjamin N. Cardozo School of Law
55,social science
56,psychoanalysis
57,linguistics
58,Conservatism in the United States
59,freedom of thought
60,Library Journal
61,Choice: Current Reviews for Academic Libraries
62,The New York Times
63,American Civil Liberties Union
64,word taboo
65,Steve Anderson
66,Perversion for Profit
67,Sam Donaldson
68,Billy Connolly
69,Alanis Morissette
70,Hunter S. Thompson
71,Reinhold Aman
72,David Shaw
73,Oxford English Dictionary
74,Jesse Sheidlower
75,Geoffrey Nunberg
76,George Carlin
77,Seven dirty words
78,Bill Plympton
79,AFI Film Festival
80,ArcLight Hollywood
81,Hollywood
82,A. O. Scott
83,The Washington Post
84,Daily News
85,Fuck: Word Taboo and Protecting Our First Amendment Liberties
86,American Film Institute
87,digest size
88,science fiction magazine
89,H. L. Gold
90,Ray Bradbury
91,Fahrenheit 451
92,Robert A. Heinlein
93,The Puppet Masters
94,Alfred Bester
95,The Demolished Man
96,Frederik Pohl
97,Cordwainer Smith
98,Jack Vance
99,Harlan Ellison
100,Robert Silverberg
101,Hugo Award
102,If
103,Ejler Jakobsson
104,James Baen
105,Galileo
106,E. J. Gold
107,David Kyle
108,New Wave science fiction
109,James L. Quinn
110,The Moon Is a Harsh Mistress
111,I Have No Mouth and I Must Scream
112,Larry Niven
113,Galaxy Science Fiction
114,Gaza Strip
115,Second Intifada
116,Palestinian territories
117,France 2
118,Charles Enderlin
119,shahid
120,Israel Defense Forces
121,Philippe Karsenty
122,Court of Appeal of Paris
123,Daniel Pearl
124,al-Qaeda
125,James Fallows
126,documentary film
127,human trafficking
128,sexual slavery
129,Christian worldview
130,human trafficking in the United States
131,Jesus
