,article_name,country,treatment
0,Uniform Resource Identifier,0,kmeans_plain
1,Distributed hash table,0,kmeans_plain
2,Domain Name System,0,kmeans_plain
3,Internet protocol suite,0,kmeans_plain
4,Internet service provider,0,kmeans_plain
5,Let's Encrypt,0,kmeans_plain
6,Real-time Transport Protocol,0,kmeans_plain
7,Telecommunications in India,0,kmeans_plain
8,Transport Layer Security,0,kmeans_plain
9,5G,0,kmeans_plain
10,ARPANET,0,kmeans_plain
11,Border Gateway Protocol,0,kmeans_plain
12,Classless Inter-Domain Routing,0,kmeans_plain
13,Computer network,0,kmeans_plain
14,Cross-site request forgery,0,kmeans_plain
15,DMARC,0,kmeans_plain
16,Deep packet inspection,0,kmeans_plain
17,Dial-up Internet access,0,kmeans_plain
18,Dynamic DNS,0,kmeans_plain
19,Dynamic Host Configuration Protocol,0,kmeans_plain
20,Ethernet,0,kmeans_plain
21,Extended Validation Certificate,0,kmeans_plain
22,Firewall (computing),0,kmeans_plain
23,G.fast,0,kmeans_plain
24,General Data Protection Regulation,0,kmeans_plain
25,Global Crossing,0,kmeans_plain
26,HTTPS,0,kmeans_plain
27,HTTP Strict Transport Security,0,kmeans_plain
28,History of the Internet,0,kmeans_plain
29,History of the World Wide Web,0,kmeans_plain
30,Hypertext Transfer Protocol,0,kmeans_plain
31,IP address,0,kmeans_plain
32,IP camera,0,kmeans_plain
33,IPv4 address exhaustion,0,kmeans_plain
34,Internet Assigned Numbers Authority,0,kmeans_plain
35,Internet Engineering Task Force,0,kmeans_plain
36,Internet Message Access Protocol,0,kmeans_plain
37,Internet Protocol,0,kmeans_plain
38,Internet access,0,kmeans_plain
39,Internet backbone,0,kmeans_plain
40,Internet governance,0,kmeans_plain
41,Jon Postel,0,kmeans_plain
42,MX record,0,kmeans_plain
43,Maximum transmission unit,0,kmeans_plain
44,Mobile broadband,0,kmeans_plain
45,OpenDNS,0,kmeans_plain
46,Port (computer networking),0,kmeans_plain
47,Post Office Protocol,0,kmeans_plain
48,Proxy server,0,kmeans_plain
49,QUIC,0,kmeans_plain
50,Request for Comments,0,kmeans_plain
51,Root name server,0,kmeans_plain
