,article_name,country,treatment
0,Uniform Resource Identifier,0,kmeans_augmented
1,Distributed hash table,0,kmeans_augmented
2,Domain Name System,0,kmeans_augmented
3,Internet protocol suite,0,kmeans_augmented
4,Internet service provider,0,kmeans_augmented
5,Let's Encrypt,0,kmeans_augmented
6,Real-time Transport Protocol,0,kmeans_augmented
7,Telecommunications in India,0,kmeans_augmented
8,Transport Layer Security,0,kmeans_augmented
9,5G,0,kmeans_augmented
10,ARPANET,0,kmeans_augmented
11,Border Gateway Protocol,0,kmeans_augmented
12,Classless Inter-Domain Routing,0,kmeans_augmented
13,Computer network,0,kmeans_augmented
14,Cross-site request forgery,0,kmeans_augmented
15,DMARC,0,kmeans_augmented
16,Deep packet inspection,0,kmeans_augmented
17,Dial-up Internet access,0,kmeans_augmented
18,Dynamic DNS,0,kmeans_augmented
19,Dynamic Host Configuration Protocol,0,kmeans_augmented
20,Ethernet,0,kmeans_augmented
21,Extended Validation Certificate,0,kmeans_augmented
22,Firewall (computing),0,kmeans_augmented
23,G.fast,0,kmeans_augmented
24,General Data Protection Regulation,0,kmeans_augmented
25,Global Crossing,0,kmeans_augmented
26,Gopher (protocol),0,kmeans_augmented
27,HTTPS,0,kmeans_augmented
28,HTTP Strict Transport Security,0,kmeans_augmented
29,History of the Internet,0,kmeans_augmented
30,History of the World Wide Web,0,kmeans_augmented
31,Hypertext Transfer Protocol,0,kmeans_augmented
32,IP address,0,kmeans_augmented
33,IP camera,0,kmeans_augmented
34,IPv4 address exhaustion,0,kmeans_augmented
35,Internet Assigned Numbers Authority,0,kmeans_augmented
36,Internet Engineering Task Force,0,kmeans_augmented
37,Internet Message Access Protocol,0,kmeans_augmented
38,Internet Protocol,0,kmeans_augmented
39,Internet access,0,kmeans_augmented
40,Internet backbone,0,kmeans_augmented
41,Jon Postel,0,kmeans_augmented
42,MX record,0,kmeans_augmented
43,Maximum transmission unit,0,kmeans_augmented
44,Mobile broadband,0,kmeans_augmented
45,OpenDNS,0,kmeans_augmented
46,Port (computer networking),0,kmeans_augmented
47,Post Office Protocol,0,kmeans_augmented
48,Proxy server,0,kmeans_augmented
49,QUIC,0,kmeans_augmented
50,Request for Comments,0,kmeans_augmented
51,Root name server,0,kmeans_augmented
52,SOCKS,0,kmeans_augmented
53,Secure Shell,0,kmeans_augmented
54,Single sign-on,0,kmeans_augmented
55,Submarine communications cable,0,kmeans_augmented
56,Tier 1 network,0,kmeans_augmented
57,Tim Berners-Lee,0,kmeans_augmented
58,Transmission Control Protocol,0,kmeans_augmented
59,User Datagram Protocol,0,kmeans_augmented
